Level,DepthID,N_BACKTRACK,SubjID
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
1,1.0,1,271128a1bc0c48f5b44eb428989c7d17
1,1.0,4,271128a1bc0c48f5b44eb428989c7d17
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,0,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,2.0,1,271128a1bc0c48f5b44eb428989c7d17
1,2.0,1,271128a1bc0c48f5b44eb428989c7d17
1,3.0,1,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,0,271128a1bc0c48f5b44eb428989c7d17
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,0,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,1,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,3,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
1,3.0,0,271128a1bc0c48f5b44eb428989c7d17
1,1.0,0,271128a1bc0c48f5b44eb428989c7d17
1,2.0,0,271128a1bc0c48f5b44eb428989c7d17
2,1.0,0,271128a1bc0c48f5b44eb428989c7d17
2,3.0,0,271128a1bc0c48f5b44eb428989c7d17
2,1.0,0,271128a1bc0c48f5b44eb428989c7d17
2,1.0,1,271128a1bc0c48f5b44eb428989c7d17
2,2.0,0,271128a1bc0c48f5b44eb428989c7d17
2,3.0,2,271128a1bc0c48f5b44eb428989c7d17
